imdb_crop/29/nm0001829_rm4155619840_1957-9-12_1993.jpg,dataset/age/train/35/12849.jpg,42
imdb_crop/46/nm0221046_rm3805345792_1980-1-17_2011.jpg,dataset/age/train/30/12850.jpg,15
imdb_crop/95/nm0004695_rm937401088_1981-4-28_2007.jpg,dataset/age/train/25/12851.jpg,80
imdb_crop/91/nm0249291_rm1926211584_1974-6-23_2012.jpg,dataset/age/train/37/12852.jpg,39
imdb_crop/40/nm1119340_rm2443050752_1977-2-18_2015.jpg,dataset/age/train/37/12853.jpg,52
imdb_crop/16/nm0575216_rm1043314432_1972-4-29_2012.jpg,dataset/age/train/39/12854.jpg,23
imdb_crop/55/nm1500155_rm3478832896_1986-5-13_2014.jpg,dataset/age/train/27/12855.jpg,41
imdb_crop/55/nm0000255_rm237280000_1972-8-15_2002.jpg,dataset/age/train/29/12856.jpg,33
imdb_crop/71/nm0397171_rm2705955328_1981-3-2_2005.jpg,dataset/age/train/23/12857.jpg,45
wiki_crop/96/20848996_1871-02-20_1943.jpg,dataset/age/train/71/12858.jpg,87
imdb_crop/12/nm0046112_rm4094622720_1986-11-1_2015.jpg,dataset/age/train/28/12859.jpg,39
imdb_crop/66/nm0068166_rm304717824_1986-6-27_2013.jpg,dataset/age/train/26/12860.jpg,62
imdb_crop/75/nm1312575_rm3423190784_1984-3-10_2011.jpg,dataset/age/train/26/12861.jpg,30
imdb_crop/94/nm0870794_rm3945498880_1969-1-29_2009.jpg,dataset/age/train/39/12862.jpg,31
imdb_crop/10/nm0654110_rm2505618176_1964-10-3_2009.jpg,dataset/age/train/44/12863.jpg,33
wiki_crop/97/4535197_1975-09-19_2011.jpg,dataset/age/train/35/12864.jpg,35
imdb_crop/28/nm0794128_rm3342714112_1955-1-22_2014.jpg,dataset/age/train/58/12865.jpg,30
imdb_crop/74/nm0000474_rm2050552320_1951-9-5_2015.jpg,dataset/age/train/63/12866.jpg,29
imdb_crop/72/nm0001172_rm2050002432_1964-2-16_1998.jpg,dataset/age/train/33/12867.jpg,40
imdb_crop/03/nm0000103_rm2445643264_1974-5-21_2009.jpg,dataset/age/train/34/12868.jpg,25
wiki_crop/38/25207538_1948-06-06_1976.jpg,dataset/age/train/27/12869.jpg,28
imdb_crop/62/nm0000662_rm1279102208_1966-12-21_2001.jpg,dataset/age/train/34/12870.jpg,14
imdb_crop/02/nm0007102_rm3874462464_1970-11-4_2006.jpg,dataset/age/train/35/12871.jpg,46
imdb_crop/90/nm2878390_rm2015864576_1985-5-7_2013.jpg,dataset/age/train/27/12872.jpg,36
imdb_crop/14/nm0030714_rm1755355904_1967-8-22_2005.jpg,dataset/age/train/37/12873.jpg,21
wiki_crop/16/2168216_1932-08-21_1954.jpg,dataset/age/train/21/12874.jpg,49
wiki_crop/60/1134660_1968-07-27_2015.jpg,dataset/age/train/46/12875.jpg,48
imdb_crop/85/nm0291785_rm3427113472_1978-6-7_1999.jpg,dataset/age/train/20/12876.jpg,22
imdb_crop/27/nm2461627_rm977770752_1988-2-28_2006.jpg,dataset/age/train/17/12877.jpg,34
imdb_crop/54/nm0001854_rm905098752_1956-10-26_2009.jpg,dataset/age/train/52/12878.jpg,29
wiki_crop/10/30462710_1990-09-12_2013.jpg,dataset/age/train/22/12879.jpg,39
imdb_crop/38/nm3592338_rm2970528000_1986-10-26_2012.jpg,dataset/age/train/25/12880.jpg,79
imdb_crop/14/nm0175814_rm2356382208_1953-11-13_2009.jpg,dataset/age/train/55/12881.jpg,54
imdb_crop/89/nm0427489_rm2679412480_1993-10-8_2003.jpg,dataset/age/train/9/12882.jpg,16
imdb_crop/99/nm0272399_rm2838669824_1972-7-22_2006.jpg,dataset/age/train/33/12883.jpg,40
imdb_crop/63/nm0399663_rm761710080_1930-9-17_2004.jpg,dataset/age/train/73/12884.jpg,53
imdb_crop/16/nm0789716_rm3038034944_1958-7-10_2008.jpg,dataset/age/train/49/12885.jpg,31
imdb_crop/42/nm0004742_rm2084472576_1967-4-18_1999.jpg,dataset/age/train/31/12886.jpg,40
imdb_crop/64/nm0740264_rm3112939008_1955-4-6_2010.jpg,dataset/age/train/54/12887.jpg,30
imdb_crop/43/nm0289343_rm2001971200_1941-11-1_1968.jpg,dataset/age/train/26/12888.jpg,29
wiki_crop/44/4091644_1979-04-17_2009.jpg,dataset/age/train/29/12889.jpg,49
imdb_crop/07/nm0322407_rm2220013568_1955-3-29_2011.jpg,dataset/age/train/55/12890.jpg,57
imdb_crop/20/nm0000120_rm4195268864_1962-1-17_1996.jpg,dataset/age/train/33/12891.jpg,39
imdb_crop/10/nm0001610_rm2973470208_1960-11-18_1994.jpg,dataset/age/train/33/12892.jpg,32
imdb_crop/70/nm1360270_rm520012800_1978-9-12_2014.jpg,dataset/age/train/35/12893.jpg,31
imdb_crop/68/nm0262968_rm1440848128_1964-2-25_2003.jpg,dataset/age/train/38/12894.jpg,43
wiki_crop/99/34476299_1985-05-14_2012.jpg,dataset/age/train/26/12895.jpg,28
wiki_crop/85/1587785_1963-05-22_2011.jpg,dataset/age/train/47/12896.jpg,28
imdb_crop/53/nm0001853_rm1105823488_1963-3-18_2004.jpg,dataset/age/train/40/12897.jpg,56
imdb_crop/73/nm0507073_rm2103356416_1971-2-11_2011.jpg,dataset/age/train/39/12898.jpg,58
imdb_crop/16/nm0005516_rm596701184_1964-8-25_2013.jpg,dataset/age/train/48/12899.jpg,56
imdb_crop/99/nm0000199_rm2004991488_1940-4-25_1975.jpg,dataset/age/train/34/12900.jpg,33
imdb_crop/76/nm0498076_rm1237960192_1969-1-7_2014.jpg,dataset/age/train/44/12901.jpg,28
wiki_crop/73/30389473_1971-10-30_2014.jpg,dataset/age/train/42/12902.jpg,24
wiki_crop/81/3228981_1979-09-20_2012.jpg,dataset/age/train/32/12903.jpg,30
imdb_crop/29/nm0710829_rm488675328_1971-10-26_2005.jpg,dataset/age/train/33/12904.jpg,32
imdb_crop/80/nm0671980_rm1026725888_1977-4-23_2006.jpg,dataset/age/train/28/12905.jpg,37
imdb_crop/38/nm0000138_rm3549927680_1974-11-11_2002.jpg,dataset/age/train/27/12906.jpg,43
imdb_crop/94/nm2394794_rm2218768896_1987-11-28_2005.jpg,dataset/age/train/17/12907.jpg,27
wiki_crop/21/28065721_1900-06-25_1973.jpg,dataset/age/train/72/12908.jpg,32
imdb_crop/00/nm1742300_rm1526192896_1974-5-31_2013.jpg,dataset/age/train/38/12909.jpg,33
wiki_crop/86/7406386_1976-02-26_2013.jpg,dataset/age/train/36/12910.jpg,34
wiki_crop/33/1746733_1978-03-07_2004.jpg,dataset/age/train/25/12911.jpg,20
wiki_crop/72/648572_1926-11-24_1969.jpg,dataset/age/train/42/12912.jpg,30
imdb_crop/00/nm0004800_rm1289258752_1976-8-9_2005.jpg,dataset/age/train/28/12913.jpg,55
wiki_crop/11/31626311_1981-06-18_2012.jpg,dataset/age/train/30/12914.jpg,49
imdb_crop/51/nm0645651_rm2365954560_1975-6-4_2005.jpg,dataset/age/train/29/12915.jpg,31
imdb_crop/05/nm0192505_rm1930606592_1985-11-30_2007.jpg,dataset/age/train/21/12916.jpg,42
imdb_crop/71/nm0274371_rm938523392_1967-2-20_2009.jpg,dataset/age/train/41/12917.jpg,26
wiki_crop/46/41626746_1946-06-24_1968.jpg,dataset/age/train/21/12918.jpg,63
imdb_crop/03/nm1254003_rm1729665536_1980-6-1_1999.jpg,dataset/age/train/18/12919.jpg,40
imdb_crop/88/nm0913488_rm2964170240_1977-1-31_2012.jpg,dataset/age/train/34/12920.jpg,33
imdb_crop/79/nm2366079_rm931331584_1984-12-20_2014.jpg,dataset/age/train/29/12921.jpg,34
wiki_crop/30/10968630_1958-11-10_2010.jpg,dataset/age/train/51/12922.jpg,28
imdb_crop/20/nm0909620_rm2903476480_1963-11-17_2009.jpg,dataset/age/train/45/12923.jpg,32
wiki_crop/45/44021945_2000-01-10_2014.jpg,dataset/age/train/13/12924.jpg,44
wiki_crop/04/26669404_1991-11-13_2011.jpg,dataset/age/train/19/12925.jpg,79
imdb_crop/18/nm0000318_rm186419200_1958-8-25_2010.jpg,dataset/age/train/51/12926.jpg,59
imdb_crop/97/nm1041597_rm1143847680_1970-11-7_2011.jpg,dataset/age/train/40/12927.jpg,28
imdb_crop/29/nm1022429_rm1090957312_1977-10-20_2011.jpg,dataset/age/train/33/12928.jpg,18
imdb_crop/54/nm0328954_rm1131256320_1976-10-19_2000.jpg,dataset/age/train/23/12929.jpg,61
imdb_crop/27/nm0005527_rm3826692096_1972-7-10_2009.jpg,dataset/age/train/36/12930.jpg,31
imdb_crop/04/nm0000704_rm1837338624_1981-1-28_2002.jpg,dataset/age/train/20/12931.jpg,41
imdb_crop/30/nm1382630_rm3430320384_1975-8-21_2009.jpg,dataset/age/train/33/12932.jpg,23
imdb_crop/36/nm0786136_rm719886336_1969-9-17_2005.jpg,dataset/age/train/35/12933.jpg,50
imdb_crop/45/nm0279545_rm1171561216_1976-2-3_2006.jpg,dataset/age/train/29/12934.jpg,30
imdb_crop/40/nm2836740_rm2458044672_1995-1-30_2013.jpg,dataset/age/train/17/12935.jpg,26
imdb_crop/05/nm0000705_rm2887878656_1966-4-8_2009.jpg,dataset/age/train/42/12936.jpg,13
imdb_crop/37/nm0719637_rm434077696_1971-1-7_2012.jpg,dataset/age/train/40/12937.jpg,39
imdb_crop/15/nm0199215_rm2248134144_1975-6-19_2013.jpg,dataset/age/train/37/12938.jpg,34
imdb_crop/40/nm0001040_rm1481898240_1961-4-26_2014.jpg,dataset/age/train/52/12939.jpg,32
wiki_crop/18/265918_1929-03-22_2000.jpg,dataset/age/train/70/12940.jpg,17
imdb_crop/76/nm1411676_rm1200133120_1979-6-24_2005.jpg,dataset/age/train/25/12941.jpg,43
imdb_crop/34/nm0000534_rm2903019008_1957-7-9_1988.jpg,dataset/age/train/30/12942.jpg,38
imdb_crop/61/nm0962261_rm987214080_1977-6-29_2008.jpg,dataset/age/train/30/12943.jpg,46
imdb_crop/87/nm0330687_rm513189888_1981-2-17_2012.jpg,dataset/age/train/30/12944.jpg,36
imdb_crop/81/nm0000381_rm3911825920_1962-7-19_1988.jpg,dataset/age/train/25/12945.jpg,23
imdb_crop/59/nm0263759_rm1542839040_1986-10-23_2010.jpg,dataset/age/train/23/12946.jpg,44
imdb_crop/98/nm0000098_rm4087649280_1969-2-11_2006.jpg,dataset/age/train/36/12947.jpg,38
imdb_crop/45/nm0642145_rm50702592_1946-4-12_2012.jpg,dataset/age/train/65/12948.jpg,35
imdb_crop/66/nm0005266_rm3308685312_1944-4-4_1982.jpg,dataset/age/train/37/12949.jpg,52
imdb_crop/28/nm0328828_rm471305728_1978-4-3_2010.jpg,dataset/age/train/31/12950.jpg,21
imdb_crop/25/nm2017325_rm3255542016_1987-12-2_2013.jpg,dataset/age/train/25/12951.jpg,38
imdb_crop/18/nm0001518_rm1624823808_1961-10-26_2013.jpg,dataset/age/train/51/12952.jpg,32
wiki_crop/72/13079372_1991-08-15_2010.jpg,dataset/age/train/18/12953.jpg,55
imdb_crop/88/nm0511088_rm4127434240_1973-9-14_2010.jpg,dataset/age/train/36/12954.jpg,31
imdb_crop/09/nm1156809_rm3613690112_1984-9-23_2010.jpg,dataset/age/train/25/12955.jpg,49
wiki_crop/70/9704470_1948-04-26_2004.jpg,dataset/age/train/55/12956.jpg,36
wiki_crop/08/2836108_1980-08-28_2009.jpg,dataset/age/train/28/12957.jpg,44
imdb_crop/23/nm0000123_rm531548416_1961-5-6_1988.jpg,dataset/age/train/26/12958.jpg,29
imdb_crop/83/nm0811583_rm3280255744_1966-3-1_2011.jpg,dataset/age/train/44/12959.jpg,38
imdb_crop/84/nm0604784_rm167360000_1981-5-16_2009.jpg,dataset/age/train/27/12960.jpg,22
imdb_crop/18/nm0005118_rm1486481920_1973-7-21_2014.jpg,dataset/age/train/40/12961.jpg,26
imdb_crop/82/nm2063982_rm1932370176_1982-0-0_2011.jpg,dataset/age/train/29/12962.jpg,79
wiki_crop/53/207153_1929-01-20_1979.jpg,dataset/age/train/49/12963.jpg,50
imdb_crop/71/nm1083271_rm1371781888_1986-5-16_2010.jpg,dataset/age/train/23/12964.jpg,34
wiki_crop/24/2170524_1971-02-20_2009.jpg,dataset/age/train/37/12965.jpg,48
imdb_crop/41/nm0046541_rm660904704_1974-3-7_2003.jpg,dataset/age/train/28/12966.jpg,51
wiki_crop/90/35584490_1990-01-31_2012.jpg,dataset/age/train/21/12967.jpg,46
imdb_crop/34/nm0000234_rm413502720_1975-8-7_2005.jpg,dataset/age/train/29/12968.jpg,41
wiki_crop/16/41725716_1962-09-30_2011.jpg,dataset/age/train/48/12969.jpg,34
imdb_crop/26/nm0000126_rm1765641728_1955-1-18_1995.jpg,dataset/age/train/39/12970.jpg,45
imdb_crop/61/nm0005461_rm2884212736_1969-10-3_2006.jpg,dataset/age/train/36/12971.jpg,31
imdb_crop/00/nm0085400_rm3106254848_1948-8-30_2006.jpg,dataset/age/train/57/12972.jpg,38
wiki_crop/96/2342196_1918-10-26_1948.jpg,dataset/age/train/29/12973.jpg,45
wiki_crop/90/2381490_1975-01-14_2007.jpg,dataset/age/train/31/12974.jpg,35
imdb_crop/94/nm0296594_rm496148480_1956-5-1_2012.jpg,dataset/age/train/55/12975.jpg,66
imdb_crop/55/nm1072555_rm1308269312_1979-6-2_2008.jpg,dataset/age/train/28/12976.jpg,23
imdb_crop/78/nm0910278_rm4045576192_1950-2-22_2006.jpg,dataset/age/train/55/12977.jpg,61
imdb_crop/25/nm0911725_rm1044158464_1969-9-24_1996.jpg,dataset/age/train/26/12978.jpg,68
imdb_crop/10/nm0593310_rm2511176960_1970-3-27_2009.jpg,dataset/age/train/38/12979.jpg,57
imdb_crop/65/nm0001765_rm2499189504_1926-7-14_2005.jpg,dataset/age/train/78/12980.jpg,28
imdb_crop/06/nm0001306_rm2209842432_1931-9-21_2004.jpg,dataset/age/train/72/12981.jpg,35
imdb_crop/15/nm0000215_rm3909517568_1946-10-4_2010.jpg,dataset/age/train/63/12982.jpg,35
wiki_crop/20/25802820_1984-10-27_2009.jpg,dataset/age/train/24/12983.jpg,43
imdb_crop/05/nm0506405_rm3654924032_1946-12-17_2012.jpg,dataset/age/train/65/12984.jpg,53
wiki_crop/83/23687283_1993-01-07_2014.jpg,dataset/age/train/20/12985.jpg,36
imdb_crop/22/nm0736622_rm889882624_1982-4-15_2009.jpg,dataset/age/train/26/12986.jpg,26
imdb_crop/68/nm0878768_rm184850944_1970-9-18_2007.jpg,dataset/age/train/36/12987.jpg,26
imdb_crop/05/nm0192505_rm2705037312_1985-11-30_2007.jpg,dataset/age/train/21/12988.jpg,52
imdb_crop/27/nm1130627_rm586338816_1982-4-3_2013.jpg,dataset/age/train/30/12989.jpg,27
imdb_crop/98/nm0000098_rm1899092992_1969-2-11_1994.jpg,dataset/age/train/24/12990.jpg,45
imdb_crop/83/nm0000183_rm3208951808_1968-5-7_2006.jpg,dataset/age/train/37/12991.jpg,32
imdb_crop/96/nm0000496_rm1166056192_1973-6-21_2000.jpg,dataset/age/train/26/12992.jpg,37
imdb_crop/81/nm1455681_rm20617216_1993-12-8_2007.jpg,dataset/age/train/13/12993.jpg,33
imdb_crop/11/nm0000511_rm1018072064_1934-4-24_2005.jpg,dataset/age/train/70/12994.jpg,40
wiki_crop/87/30387_1937-07-03_2007.jpg,dataset/age/train/69/12995.jpg,40
imdb_crop/91/nm0000491_rm3524965120_1964-7-22_2011.jpg,dataset/age/train/46/12996.jpg,29
imdb_crop/79/nm0357979_rm33528576_1969-6-9_2002.jpg,dataset/age/train/32/12997.jpg,42
imdb_crop/86/nm0331186_rm2446500864_1945-1-28_1977.jpg,dataset/age/train/31/12998.jpg,35
imdb_crop/21/nm0935921_rm2424866816_1964-7-20_2004.jpg,dataset/age/train/39/12999.jpg,23
imdb_crop/74/nm0001774_rm1278259200_1965-11-30_2004.jpg,dataset/age/train/38/13000.jpg,29
imdb_crop/97/nm0644897_rm2626465280_1971-7-20_2005.jpg,dataset/age/train/33/13001.jpg,20
wiki_crop/82/64182_1952-06-07_2012.jpg,dataset/age/train/59/13002.jpg,38
wiki_crop/97/2983297_1957-09-12_2006.jpg,dataset/age/train/48/13003.jpg,48
imdb_crop/25/nm1404825_rm1469300480_1992-10-31_2011.jpg,dataset/age/train/18/13004.jpg,35
imdb_crop/17/nm0005517_rm1794544896_1972-10-29_2008.jpg,dataset/age/train/35/13005.jpg,43
imdb_crop/06/nm0567506_rm139892480_1966-11-16_2007.jpg,dataset/age/train/40/13006.jpg,56
imdb_crop/39/nm0666739_rm3955002624_1979-8-27_2008.jpg,dataset/age/train/28/13007.jpg,24
imdb_crop/77/nm0799777_rm2475464960_1955-1-9_2006.jpg,dataset/age/train/50/13008.jpg,32
imdb_crop/29/nm0001129_rm3827210240_1944-2-22_2006.jpg,dataset/age/train/61/13009.jpg,40
imdb_crop/13/nm2740213_rm4232228352_1999-5-7_2012.jpg,dataset/age/train/12/13010.jpg,41
imdb_crop/56/nm0705356_rm3997883904_1989-7-23_2013.jpg,dataset/age/train/23/13011.jpg,25
imdb_crop/84/nm0005484_rm946772480_1947-3-1_1997.jpg,dataset/age/train/49/13012.jpg,39
imdb_crop/27/nm0088127_rm1843701504_1981-9-16_2013.jpg,dataset/age/train/31/13013.jpg,23
imdb_crop/62/nm0005562_rm3843988224_1968-11-18_2003.jpg,dataset/age/train/34/13014.jpg,21
imdb_crop/97/nm0677397_rm3102845440_1970-8-16_2007.jpg,dataset/age/train/36/13015.jpg,39
imdb_crop/05/nm0005405_rm2173606144_1976-10-3_2003.jpg,dataset/age/train/26/13016.jpg,26
imdb_crop/75/nm0010075_rm1703840512_1978-3-1_2005.jpg,dataset/age/train/26/13017.jpg,30
wiki_crop/78/24562178_1921-12-16_1966.jpg,dataset/age/train/44/13018.jpg,49
wiki_crop/18/26098418_1923-12-23_2001.jpg,dataset/age/train/77/13019.jpg,41
imdb_crop/84/nm0084484_rm693410048_1972-3-2_2001.jpg,dataset/age/train/28/13020.jpg,32
imdb_crop/89/nm0360089_rm2475936000_1968-9-11_2009.jpg,dataset/age/train/40/13021.jpg,35
imdb_crop/19/nm0000119_rm117479936_1967-1-2_2000.jpg,dataset/age/train/32/13022.jpg,18
imdb_crop/01/nm0000201_rm2614073600_1958-4-29_1983.jpg,dataset/age/train/24/13023.jpg,60
imdb_crop/88/nm0035488_rm2465183488_1966-12-4_2012.jpg,dataset/age/train/45/13024.jpg,57
imdb_crop/35/nm0000235_rm762754048_1970-4-29_2012.jpg,dataset/age/train/41/13025.jpg,61
wiki_crop/36/31028436_1979-11-02_2013.jpg,dataset/age/train/33/13026.jpg,39
imdb_crop/24/nm1210124_rm1560445440_1992-2-11_2010.jpg,dataset/age/train/17/13027.jpg,28
wiki_crop/65/27919665_1915-06-27_2012.jpg,dataset/age/train/96/13028.jpg,30
imdb_crop/74/nm3158974_rm2629533696_1988-6-12_2010.jpg,dataset/age/train/21/13029.jpg,28
imdb_crop/08/nm0000308_rm2704379392_1917-1-24_1997.jpg,dataset/age/train/79/13030.jpg,45
wiki_crop/85/46832485_1984-09-05_2012.jpg,dataset/age/train/27/13031.jpg,29
imdb_crop/46/nm0221046_rm3947028224_1980-1-17_2011.jpg,dataset/age/train/30/13032.jpg,40
wiki_crop/10/1469810_1957-09-08_2010.jpg,dataset/age/train/52/13033.jpg,26
wiki_crop/17/699417_1961-09-30_2009.jpg,dataset/age/train/47/13034.jpg,24
imdb_crop/94/nm0005094_rm3094317824_1963-3-11_2009.jpg,dataset/age/train/45/13035.jpg,41
imdb_crop/52/nm0000552_rm1243322368_1961-4-3_2002.jpg,dataset/age/train/40/13036.jpg,37
imdb_crop/13/nm1797713_rm4179416576_1947-3-12_2014.jpg,dataset/age/train/66/13037.jpg,26
imdb_crop/30/nm0000430_rm1582012928_1958-8-24_1999.jpg,dataset/age/train/40/13038.jpg,31
imdb_crop/77/nm0000677_rm3637019904_1972-6-19_2008.jpg,dataset/age/train/35/13039.jpg,20
imdb_crop/58/nm0005458_rm2412091648_1967-7-26_2007.jpg,dataset/age/train/39/13040.jpg,30
imdb_crop/84/nm2003884_rm4258641664_1973-11-1_2000.jpg,dataset/age/train/26/13041.jpg,35
imdb_crop/38/nm0507338_rm2870656256_1957-1-25_2011.jpg,dataset/age/train/53/13042.jpg,31
wiki_crop/53/24609453_1966-11-22_2001.jpg,dataset/age/train/34/13043.jpg,69
imdb_crop/21/nm3729721_rm881894912_1991-8-26_2011.jpg,dataset/age/train/19/13044.jpg,39
wiki_crop/39/1642639_1978-08-19_2010.jpg,dataset/age/train/31/13045.jpg,60
imdb_crop/11/nm0838911_rm3397697536_1989-2-5_2014.jpg,dataset/age/train/24/13046.jpg,59
wiki_crop/42/1235742_1928-02-23_2011.jpg,dataset/age/train/82/13047.jpg,39
imdb_crop/27/nm0005527_rm1420793856_1972-7-10_2004.jpg,dataset/age/train/31/13048.jpg,67
imdb_crop/29/nm0000329_rm4057638656_1954-4-7_2015.jpg,dataset/age/train/60/13049.jpg,33
imdb_crop/94/nm0005394_rm1459073792_1968-2-22_2011.jpg,dataset/age/train/42/13050.jpg,52
imdb_crop/13/nm0781913_rm1454024960_1983-10-5_2012.jpg,dataset/age/train/28/13051.jpg,24
imdb_crop/24/nm1501624_rm3084489728_1989-10-24_2008.jpg,dataset/age/train/18/13052.jpg,48
imdb_crop/06/nm0644406_rm4135759616_1970-6-26_2009.jpg,dataset/age/train/38/13053.jpg,14
imdb_crop/16/nm0004716_rm2847904768_1969-2-12_2008.jpg,dataset/age/train/38/13054.jpg,45
wiki_crop/09/18569609_1957-02-14_2011.jpg,dataset/age/train/53/13055.jpg,31
imdb_crop/27/nm1382427_rm2631696384_1975-11-20_2007.jpg,dataset/age/train/31/13056.jpg,39
wiki_crop/07/9268907_1974-03-02_2005.jpg,dataset/age/train/30/13057.jpg,28
wiki_crop/66/32425866_1992-11-13_2014.jpg,dataset/age/train/21/13058.jpg,59
imdb_crop/71/nm1602671_rm3087434752_1960-9-19_2010.jpg,dataset/age/train/49/13059.jpg,70
imdb_crop/26/nm0834626_rm586651648_1925-2-2_2006.jpg,dataset/age/train/80/13060.jpg,50
imdb_crop/62/nm0504962_rm3434713600_1970-1-21_2004.jpg,dataset/age/train/33/13061.jpg,65
imdb_crop/54/nm0001254_rm390433024_1961-9-18_1999.jpg,dataset/age/train/37/13062.jpg,38
imdb_crop/16/nm0009716_rm286306816_1971-11-27_2011.jpg,dataset/age/train/39/13063.jpg,19
imdb_crop/19/nm0001319_rm3835528704_1951-9-2_2003.jpg,dataset/age/train/51/13064.jpg,28
imdb_crop/91/nm0000391_rm954829824_1959-5-29_2005.jpg,dataset/age/train/45/13065.jpg,32
imdb_crop/02/nm0535502_rm1620478976_1978-6-19_2004.jpg,dataset/age/train/25/13066.jpg,23
imdb_crop/76/nm1411676_rm3016086272_1979-6-24_2012.jpg,dataset/age/train/32/13067.jpg,32
imdb_crop/10/nm0050210_rm1842452736_1968-4-13_2007.jpg,dataset/age/train/38/13068.jpg,39
imdb_crop/51/nm0779451_rm1891276800_1961-12-11_2001.jpg,dataset/age/train/39/13069.jpg,45
imdb_crop/32/nm0002332_rm352816640_1952-7-11_2010.jpg,dataset/age/train/57/13070.jpg,58
imdb_crop/97/nm2093097_rm2539945984_1989-5-5_2010.jpg,dataset/age/train/20/13071.jpg,10
imdb_crop/95/nm0000995_rm2197264384_1932-12-7_2002.jpg,dataset/age/train/69/13072.jpg,20
imdb_crop/60/nm0000160_rm622707456_1970-11-6_2014.jpg,dataset/age/train/43/13073.jpg,26
imdb_crop/02/nm0005502_rm2128975872_1985-10-11_2000.jpg,dataset/age/train/14/13074.jpg,17
wiki_crop/37/31698737_1982-03-27_2013.jpg,dataset/age/train/30/13075.jpg,26
imdb_crop/63/nm0000663_rm3077937664_1980-8-12_2000.jpg,dataset/age/train/19/13076.jpg,30
imdb_crop/58/nm0305558_rm952803840_1978-11-30_2013.jpg,dataset/age/train/34/13077.jpg,44
imdb_crop/81/nm0000681_rm3311507712_1970-3-28_2006.jpg,dataset/age/train/35/13078.jpg,37
imdb_crop/96/nm1483196_rm2928918272_1979-11-25_2004.jpg,dataset/age/train/24/13079.jpg,54
imdb_crop/81/nm0005381_rm2222960640_1972-11-6_2002.jpg,dataset/age/train/29/13080.jpg,19
imdb_crop/80/nm1374980_rm1809416704_1987-10-18_2010.jpg,dataset/age/train/22/13081.jpg,39
imdb_crop/05/nm0121605_rm2265436416_1966-11-25_2012.jpg,dataset/age/train/45/13082.jpg,63
wiki_crop/84/6845484_1980-03-27_2011.jpg,dataset/age/train/30/13083.jpg,42
imdb_crop/00/nm0734000_rm789682176_1930-4-29_2002.jpg,dataset/age/train/71/13084.jpg,52
imdb_crop/43/nm0001143_rm265126656_1965-8-19_2004.jpg,dataset/age/train/38/13085.jpg,33
wiki_crop/12/8864612_1980-04-22_2010.jpg,dataset/age/train/29/13086.jpg,44
imdb_crop/10/nm0597410_rm3357051904_1993-7-26_2007.jpg,dataset/age/train/13/13087.jpg,27
imdb_crop/35/nm1715135_rm2449316096_1987-2-12_2006.jpg,dataset/age/train/18/13088.jpg,45
imdb_crop/23/nm0434223_rm3720592384_1955-12-21_2011.jpg,dataset/age/train/55/13089.jpg,24
imdb_crop/77/nm1102577_rm1870693376_1998-4-9_2010.jpg,dataset/age/train/11/13090.jpg,99
imdb_crop/70/nm0000870_rm1135580160_1948-6-28_2008.jpg,dataset/age/train/59/13091.jpg,49
wiki_crop/62/849062_1934-01-11_1950.jpg,dataset/age/train/15/13092.jpg,26
imdb_crop/57/nm0000157_rm2879953664_1956-9-26_2005.jpg,dataset/age/train/48/13093.jpg,29
imdb_crop/25/nm0000125_rm1563605760_1930-8-25_1989.jpg,dataset/age/train/58/13094.jpg,34
wiki_crop/34/1896234_1945-01-20_1992.jpg,dataset/age/train/46/13095.jpg,32
imdb_crop/34/nm0574534_rm1037146368_1942-9-29_2004.jpg,dataset/age/train/61/13096.jpg,24
wiki_crop/00/4267400_1928-12-26_2010.jpg,dataset/age/train/81/13097.jpg,24
imdb_crop/49/nm0005349_rm147903744_1964-6-9_2014.jpg,dataset/age/train/49/13098.jpg,24
wiki_crop/33/50133_1938-03-14_1968.jpg,dataset/age/train/29/13099.jpg,30
imdb_crop/96/nm1483196_rm3955684352_1979-11-25_2015.jpg,dataset/age/train/35/13100.jpg,59
imdb_crop/84/nm0779084_rm2140649472_1965-11-25_2011.jpg,dataset/age/train/45/13101.jpg,45
imdb_crop/61/nm0000661_rm3380517632_1935-7-17_2005.jpg,dataset/age/train/69/13102.jpg,31
wiki_crop/19/24307219_1985-04-17_2011.jpg,dataset/age/train/25/13103.jpg,45
imdb_crop/72/nm2023672_rm145930496_1999-8-22_2011.jpg,dataset/age/train/11/13104.jpg,36
imdb_crop/76/nm6152976_rm1217853696_1987-11-7_2014.jpg,dataset/age/train/26/13105.jpg,32
wiki_crop/98/1915998_1946-09-13_1997.jpg,dataset/age/train/50/13106.jpg,39
imdb_crop/91/nm1335291_rm379234304_1982-6-16_2010.jpg,dataset/age/train/27/13107.jpg,47
imdb_crop/79/nm0334179_rm37662464_1967-3-16_2012.jpg,dataset/age/train/44/13108.jpg,53
imdb_crop/81/nm3432881_rm1665245440_1989-2-17_2009.jpg,dataset/age/train/19/13109.jpg,17
wiki_crop/97/33028897_1969-05-17_2000.jpg,dataset/age/train/30/13110.jpg,80
wiki_crop/34/36348134_1992-09-08_2012.jpg,dataset/age/train/19/13111.jpg,46
imdb_crop/79/nm0683379_rm3027081728_1952-4-5_2000.jpg,dataset/age/train/47/13112.jpg,28
imdb_crop/67/nm1032567_rm2418602240_1978-4-26_2012.jpg,dataset/age/train/33/13113.jpg,39
